tipo,quantity,date,name,id,fk_place,type,fk_type,,
Deaths,2,3/17/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/18/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/19/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/20/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/21/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/22/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/23/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/24/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/25/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/26/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/27/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/28/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/29/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/30/2020,Guangxi,5008,5001,province,2,,
Deaths,2,3/31/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/1/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/2/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/3/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/4/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/5/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/6/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/7/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/8/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/9/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/10/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/11/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/12/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/13/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/14/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/15/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/16/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/17/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/18/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/19/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/20/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/21/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/22/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/23/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/24/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/25/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/26/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/27/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/28/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/29/2020,Guangxi,5008,5001,province,2,,
Deaths,2,4/30/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/1/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/2/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/3/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/4/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/5/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/6/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/7/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/8/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/9/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/10/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/11/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/12/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/13/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/14/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/15/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/16/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/17/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/18/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/19/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/20/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/21/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/22/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/23/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/24/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/25/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/26/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/27/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/28/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/29/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/30/2020,Guangxi,5008,5001,province,2,,
Deaths,2,5/31/2020,Guangxi,5008,5001,province,2,,
Deaths,2,6/1/2020,Guangxi,5008,5001,province,2,,
Deaths,2,6/2/2020,Guangxi,5008,5001,province,2,,
Deaths,2,6/3/2020,Guangxi,5008,5001,province,2,,
Deaths,2,6/4/2020,Guangxi,5008,5001,province,2,,
Confirmed,1,1/22/2020,Guizhou,5009,5001,province,1,,
Confirmed,3,1/23/2020,Guizhou,5009,5001,province,1,,
Confirmed,3,1/24/2020,Guizhou,5009,5001,province,1,,
Confirmed,4,1/25/2020,Guizhou,5009,5001,province,1,,
Confirmed,5,1/26/2020,Guizhou,5009,5001,province,1,,
Confirmed,7,1/27/2020,Guizhou,5009,5001,province,1,,
Confirmed,9,1/28/2020,Guizhou,5009,5001,province,1,,
Confirmed,9,1/29/2020,Guizhou,5009,5001,province,1,,
Confirmed,12,1/30/2020,Guizhou,5009,5001,province,1,,
Confirmed,29,1/31/2020,Guizhou,5009,5001,province,1,,
Confirmed,29,2/1/2020,Guizhou,5009,5001,province,1,,
Confirmed,38,2/2/2020,Guizhou,5009,5001,province,1,,
Confirmed,46,2/3/2020,Guizhou,5009,5001,province,1,,
Confirmed,58,2/4/2020,Guizhou,5009,5001,province,1,,
Confirmed,64,2/5/2020,Guizhou,5009,5001,province,1,,
Confirmed,71,2/6/2020,Guizhou,5009,5001,province,1,,
Confirmed,81,2/7/2020,Guizhou,5009,5001,province,1,,
Confirmed,89,2/8/2020,Guizhou,5009,5001,province,1,,
Confirmed,99,2/9/2020,Guizhou,5009,5001,province,1,,
Confirmed,109,2/10/2020,Guizhou,5009,5001,province,1,,
Confirmed,127,2/11/2020,Guizhou,5009,5001,province,1,,
Confirmed,133,2/12/2020,Guizhou,5009,5001,province,1,,
Confirmed,135,2/13/2020,Guizhou,5009,5001,province,1,,
Confirmed,140,2/14/2020,Guizhou,5009,5001,province,1,,
Confirmed,143,2/15/2020,Guizhou,5009,5001,province,1,,
Confirmed,144,2/16/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/17/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/18/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/19/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/20/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/21/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/22/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/23/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/24/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/25/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/26/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/27/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/28/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,2/29/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/1/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/2/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/3/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/4/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/5/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/6/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/7/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/8/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/9/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/10/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/11/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/12/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/13/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/14/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/15/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/16/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,3/17/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/18/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/19/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/20/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/21/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/22/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/23/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/24/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/25/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/26/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/27/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/28/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/29/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/30/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,3/31/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/1/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/2/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/3/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/4/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/5/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/6/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/7/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/8/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/9/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/10/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/11/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/12/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/13/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/14/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/15/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/16/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/17/2020,Guizhou,5009,5001,province,1,,
Confirmed,146,4/18/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/19/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/20/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/21/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/22/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/23/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/24/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/25/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/26/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/27/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/28/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/29/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,4/30/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/1/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/2/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/3/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/4/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/5/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/6/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/7/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/8/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/9/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/10/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/11/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/12/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/13/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/14/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/15/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/16/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/17/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/18/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/19/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/20/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/21/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/22/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/23/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/24/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/25/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/26/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/27/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/28/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/29/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/30/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,5/31/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,6/1/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,6/2/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,6/3/2020,Guizhou,5009,5001,province,1,,
Confirmed,147,6/4/2020,Guizhou,5009,5001,province,1,,
Deaths,0,1/22/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/23/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/24/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/25/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/26/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/27/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/28/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/29/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/30/2020,Guizhou,5009,5001,province,2,,
Deaths,0,1/31/2020,Guizhou,5009,5001,province,2,,
Deaths,0,2/1/2020,Guizhou,5009,5001,province,2,,
Deaths,0,2/2/2020,Guizhou,5009,5001,province,2,,
Deaths,0,2/3/2020,Guizhou,5009,5001,province,2,,
Deaths,0,2/4/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/5/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/6/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/7/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/8/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/9/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/10/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/11/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/12/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/13/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/14/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/15/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/16/2020,Guizhou,5009,5001,province,2,,
Deaths,1,2/17/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/18/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/19/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/20/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/21/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/22/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/23/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/24/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/25/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/26/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/27/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/28/2020,Guizhou,5009,5001,province,2,,
Deaths,2,2/29/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/1/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/2/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/3/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/4/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/5/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/6/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/7/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/8/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/9/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/10/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/11/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/12/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/13/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/14/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/15/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/16/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/17/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/18/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/19/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/20/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/21/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/22/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/23/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/24/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/25/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/26/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/27/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/28/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/29/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/30/2020,Guizhou,5009,5001,province,2,,
Deaths,2,3/31/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/1/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/2/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/3/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/4/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/5/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/6/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/7/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/8/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/9/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/10/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/11/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/12/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/13/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/14/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/15/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/16/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/17/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/18/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/19/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/20/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/21/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/22/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/23/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/24/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/25/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/26/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/27/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/28/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/29/2020,Guizhou,5009,5001,province,2,,
Deaths,2,4/30/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/1/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/2/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/3/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/4/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/5/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/6/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/7/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/8/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/9/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/10/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/11/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/12/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/13/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/14/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/15/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/16/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/17/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/18/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/19/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/20/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/21/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/22/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/23/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/24/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/25/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/26/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/27/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/28/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/29/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/30/2020,Guizhou,5009,5001,province,2,,
Deaths,2,5/31/2020,Guizhou,5009,5001,province,2,,
Deaths,2,6/1/2020,Guizhou,5009,5001,province,2,,
Deaths,2,6/2/2020,Guizhou,5009,5001,province,2,,
Deaths,2,6/3/2020,Guizhou,5009,5001,province,2,,
Deaths,2,6/4/2020,Guizhou,5009,5001,province,2,,
Confirmed,4,1/22/2020,Hainan,5010,5001,province,1,,
Confirmed,5,1/23/2020,Hainan,5010,5001,province,1,,
Confirmed,8,1/24/2020,Hainan,5010,5001,province,1,,
Confirmed,19,1/25/2020,Hainan,5010,5001,province,1,,
Confirmed,22,1/26/2020,Hainan,5010,5001,province,1,,
Confirmed,33,1/27/2020,Hainan,5010,5001,province,1,,
Confirmed,40,1/28/2020,Hainan,5010,5001,province,1,,
Confirmed,43,1/29/2020,Hainan,5010,5001,province,1,,
Confirmed,46,1/30/2020,Hainan,5010,5001,province,1,,
Confirmed,52,1/31/2020,Hainan,5010,5001,province,1,,
Confirmed,62,2/1/2020,Hainan,5010,5001,province,1,,
Confirmed,64,2/2/2020,Hainan,5010,5001,province,1,,
Confirmed,72,2/3/2020,Hainan,5010,5001,province,1,,
Confirmed,80,2/4/2020,Hainan,5010,5001,province,1,,
Confirmed,99,2/5/2020,Hainan,5010,5001,province,1,,
Confirmed,106,2/6/2020,Hainan,5010,5001,province,1,,
Confirmed,117,2/7/2020,Hainan,5010,5001,province,1,,
Confirmed,124,2/8/2020,Hainan,5010,5001,province,1,,
Confirmed,131,2/9/2020,Hainan,5010,5001,province,1,,
Confirmed,138,2/10/2020,Hainan,5010,5001,province,1,,
Confirmed,144,2/11/2020,Hainan,5010,5001,province,1,,
Confirmed,157,2/12/2020,Hainan,5010,5001,province,1,,
Confirmed,157,2/13/2020,Hainan,5010,5001,province,1,,
Confirmed,159,2/14/2020,Hainan,5010,5001,province,1,,
Confirmed,162,2/15/2020,Hainan,5010,5001,province,1,,
Confirmed,162,2/16/2020,Hainan,5010,5001,province,1,,
Confirmed,163,2/17/2020,Hainan,5010,5001,province,1,,
Confirmed,163,2/18/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/19/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/20/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/21/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/22/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/23/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/24/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/25/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/26/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/27/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/28/2020,Hainan,5010,5001,province,1,,
Confirmed,168,2/29/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/1/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/2/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/3/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/4/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/5/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/6/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/7/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/8/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/9/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/10/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/11/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/12/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/13/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/14/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/15/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/16/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/17/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/18/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/19/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/20/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/21/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/22/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/23/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/24/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/25/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/26/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/27/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/28/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/29/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/30/2020,Hainan,5010,5001,province,1,,
Confirmed,168,3/31/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/1/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/2/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/3/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/4/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/5/2020,Hainan,5010,5001,province,1,,
Confirmed,168,4/6/2020,Hainan,5010,5001,province,1,,
